CN;date;montant;ip;ip_range;is_valid
4903782498502400;2022-11-07;691961;145.94.197.174;145.88.0.0/13;True
4903793414276730;2023-03-26;819667;140.68.24.250;140.64.0.0/13;True
4903802341309030;2022-12-01;676268;16.112.58.40;16.64.0.0/10;True
4903811782719550;2022-11-28;463878;172.68.166.109;172.68.166.0/23;True
4903816341986740;2022-01-01;467848;213.113.75.55;213.112.0.0/14;True
4903818594193710;2022-03-07;738684;168.222.161.144;168.222.0.0/15;True
4903826214930250;2022-08-29;854573;214.131.143.11;214.0.0.0/7;True
4903884830895190;2022-03-13;239602;59.96.126.54;59.96.0.0/14;True
4903899849189450;2022-02-02;686155;215.223.177.65;214.0.0.0/7;True
4903935525107280;2022-03-04;275142;93.147.45.77;93.144.0.0/13;True
4903964028829170;2022-04-17;664055;85.139.118.156;85.138.0.0/15;True
4903966505985640;2022-03-09;508325;44.51.135.72;44.32.0.0/11;True
4903995104551060;2022-05-02;35387;157.203.216.99;157.203.0.0/16;True
4906360509587780;2022-11-03;408459;166.102.20.204;166.102.0.0/16;False
4909223484630270;2022-06-25;31102;102.65.54.83;102.65.0.0/16;True
4910303365605570;2022-01-24;711855;192.145.3.31;192.145.0.0/22;True
4930877539917410;2023-03-08;186161;197.31.254.149;197.24.0.0/13;False
4966149656232400;2022-06-06;203761;168.250.189.116;168.250.0.0/15;True
4970042211336710;2022-01-12;745597;184.190.24.16;184.184.0.0/13;True
4971520749739600;2022-08-07;980588;114.133.54.98;114.133.0.0/16;True
4996804209317610;2022-01-15;427203;109.236.146.120;109.236.144.0/20;True
5018000369398650;2022-03-24;662645;33.245.195.83;33.0.0.0/8;False
5018031269004770;2022-01-09;780449;171.72.123.50;171.72.0.0/14;True
5018043128692350;2022-07-30;101509;46.195.7.101;46.194.0.0/15;True
5018049719934120;2022-08-20;887992;94.188.130.243;94.188.128.0/18;True
5018089675512130;2022-12-06;216722;37.69.63.224;37.64.0.0/13;True
5018116551765180;2022-07-14;19229;61.223.228.91;61.216.0.0/13;True
5018142912911560;2022-01-06;833224;19.135.134.56;19.128.0.0/9;True
5018143993903510;2022-05-26;469015;101.175.96.158;101.168.0.0/13;True
5018169455174780;2023-02-15;55913;99.229.179.185;99.224.0.0/11;True
5018219744767160;2022-11-17;545322;120.6.62.89;120.0.0.0/12;True
5018220290951200;2022-10-13;128493;12.214.84.159;12.208.0.0/12;True
5018256483935320;2022-12-18;170921;173.7.114.16;173.4.0.0/14;True
5018261328030010;2023-01-10;487194;25.24.226.200;25.24.128.0/17;True
5018271216636790;2023-01-09;235266;17.74.213.25;17.74.128.0/17;True
5018314265567290;2022-11-18;522399;50.133.251.89;50.128.0.0/10;True
5018340859282670;2022-08-12;922094;198.37.153.224;198.37.128.0/19;True
5018349028113350;2022-03-24;557995;171.38.255.163;171.36.0.0/14;True
5018370002413260;2022-10-09;183481;80.106.237.201;80.106.0.0/15;True
5018382275188090;2022-09-03;786494;204.251.180.93;204.251.0.0/16;True
5018387356216030;2023-01-19;72707;181.54.244.61;181.48.0.0/12;True
5018396024395030;2022-07-23;807584;46.14.11.71;46.14.0.0/16;True
5018396034073400;2022-03-25;459147;9.113.125.114;9.64.0.0/10;True
5018398858005800;2022-08-06;547243;218.152.10.111;218.152.0.0/13;True
5018417878634740;2023-03-12;846184;116.15.30.25;116.14.0.0/15;True
5018426534260700;2023-02-20;117205;1.250.177.129;1.224.0.0/11;True
5018438475162760;2023-01-21;668532;220.173.247.160;220.160.0.0/11;True
5018442070198260;2022-12-07;990223;151.231.78.139;151.228.0.0/14;True
5018466423129870;2022-08-06;210925;141.192.19.171;141.192.0.0/17;True
5018468556235400;2023-01-12;792282;183.153.91.117;183.128.0.0/11;True
5018495634513440;2022-02-18;391868;24.46.43.243;24.44.0.0/14;True
5018500772546830;2022-06-17;92967;73.240.14.130;73.240.0.0/14;True
5018516277042430;2022-07-08;361142;108.171.12.162;108.171.0.0/18;False
5018565598744040;2022-02-12;768645;133.250.223.199;133.192.0.0/10;True
5018599069785810;2022-11-21;480946;28.6.157.222;28.0.0.0/7;True
5018608078525100;2022-06-17;262305;192.124.80.61;192.124.64.0/19;True
5018632700872960;2022-12-29;733108;81.88.201.251;81.88.192.0/20;True
5018650239688840;2022-07-19;398658;6.179.195.194;6.0.0.0/8;False
5018729858729650;2022-03-19;7831;156.50.69.235;156.50.0.0/16;True
5018730192362130;2022-04-16;38108;76.180.15.2;76.176.0.0/12;True
5018749335652950;2022-10-25;992081;149.93.136.113;149.92.0.0/14;False
5018757180294810;2022-07-22;366311;15.231.35.42;15.231.0.0/16;True
5018776512315250;2023-02-06;5543;222.216.199.191;222.192.0.0/11;True
5018789065400080;2022-04-29;804717;129.223.183.46;129.223.0.0/16;True
5018793312457270;2022-01-21;197718;109.159.248.58;109.144.0.0/12;True
5018798226723050;2022-02-12;198917;198.50.19.16;198.50.16.0/21;False
5018845237254810;2022-05-14;341208;67.119.24.28;67.112.0.0/12;True
5018848000617010;2022-10-16;387287;42.229.135.201;42.224.0.0/12;True
5018860721328780;2022-09-21;222896;46.75.44.243;46.74.0.0/15;True
5018881022327060;2022-03-09;602691;175.192.159.250;175.192.0.0/10;True
5018925545964860;2022-11-13;158213;121.80.243.157;121.80.0.0/13;True
5018941721802320;2022-07-11;99282;22.83.14.196;22.64.0.0/10;True
5018967527865640;2022-03-06;978879;77.59.4.28;77.56.0.0/14;True
5018991897004640;2022-06-26;306545;6.210.55.191;6.0.0.0/8;True
5018997003687920;2022-09-16;700689;53.227.72.251;53.128.0.0/9;True
5100388640804980;2023-02-23;874887;190.187.125.83;190.187.0.0/16;True
5100397218151840;2022-10-23;376281;108.225.245.224;108.224.0.0/11;True
5100765479250130;2022-06-01;507611;165.103.97.29;165.103.0.0/16;True
5104925562697340;2022-08-20;459458;192.70.22.249;192.70.0.0/18;False
5106032627743700;2022-10-29;330277;123.3.3.12;123.2.0.0/15;True
5107480540109320;2022-03-28;789937;168.251.124.127;168.250.0.0/15;True
5108910644149190;2022-07-16;1143;75.26.51.36;75.26.0.0/15;True
5109349567273860;2022-10-02;365265;205.124.102.135;205.0.0.0/9;True
5109617044994700;2022-07-22;293497;16.59.236.245;16.56.0.0/14;True
5111223625549810;2022-11-15;637782;96.58.250.56;96.56.0.0/14;True
5116180943561650;2022-08-01;679492;19.143.51.140;19.128.0.0/9;True
5117402001882350;2022-11-09;76608;49.7.212.140;49.4.0.0/14;True
5121913430219570;2022-02-02;344486;203.97.69.161;203.97.0.0/16;True
5122369401830250;2022-04-02;758291;102.141.204.153;102.141.204.0/22;True
5124671329584610;2022-02-05;45746;184.254.117.32;184.224.0.0/11;True
5125972946227300;2022-04-08;269234;39.163.192.144;39.160.0.0/11;True
5128108507643840;2022-04-17;348156;180.18.121.206;180.0.0.0/11;True
5128223332426210;2022-10-18;470989;158.156.62.34;158.156.0.0/16;False
5132464653711640;2022-10-07;80707;41.70.73.4;41.70.0.0/17;True
5132978913841940;2022-01-14;67744;171.248.93.29;171.224.0.0/11;True
5136889356675750;2022-05-28;704688;222.15.6.99;222.0.0.0/12;False
5138915556925800;2022-05-12;870066;8.133.75.252;8.132.0.0/14;True
5141724293671310;2022-04-08;61741;142.63.237.115;142.60.0.0/14;True
5146591940177480;2023-03-01;888551;17.136.252.68;17.136.0.0/13;True
5147076045924500;2022-09-14;125133;133.241.4.7;133.192.0.0/10;True
5149307393710930;2022-01-05;189299;206.117.151.4;206.117.0.0/16;True
5150756495190630;2022-12-12;682187;51.150.35.164;51.150.0.0/15;True
5151811725080100;2023-02-01;157852;137.144.135.40;137.144.0.0/15;False
5155205998551800;2022-08-16;223055;96.132.83.180;96.128.0.0/9;True
5155913366548130;2023-01-23;447155;13.29.74.204;13.24.0.0/13;True
5155963435562540;2022-05-04;525212;122.119.3.31;122.119.0.0/16;True
5163957913773130;2023-01-02;372487;122.60.5.108;122.56.0.0/13;True
5164885316782960;2022-05-02;232988;70.138.91.221;70.136.0.0/13;True
5165415926354370;2023-02-03;59465;41.148.75.78;41.144.0.0/13;False
5170417273429680;2023-03-15;673267;1.237.100.39;1.224.0.0/11;False
5171212048990120;2022-09-07;342391;31.70.81.177;31.64.0.0/10;True
5171296980780350;2023-02-01;944194;26.163.31.198;26.0.0.0/8;True
5171613699193170;2023-01-31;471566;168.120.109.195;168.120.0.0/16;False
5179117090538930;2023-01-04;28256;126.239.100.2;126.224.0.0/11;True
5179519638526290;2023-02-12;674875;22.3.29.22;22.0.0.0/11;True
5188896341075860;2022-08-15;905849;171.215.199.77;171.208.0.0/12;True
5190584928402800;2023-02-24;500425;220.201.102.161;220.192.0.0/12;True
5192164315545390;2022-09-09;908111;29.6.67.156;28.0.0.0/7;True
5194644753741480;2023-03-21;347054;138.9.148.86;138.8.0.0/15;False
5195329837965310;2022-08-06;709385;168.190.120.93;168.190.0.0/15;True
5197720466753730;2022-08-04;970641;20.44.22.243;20.44.16.0/21;False
5402782693710930;2022-09-21;405285;194.168.226.173;194.168.0.0/16;True
5404396230774000;2022-10-25;159354;189.54.91.37;189.52.0.0/14;True
5405179392559140;2022-06-09;618616;37.149.167.185;37.149.0.0/16;True
5405535134674860;2022-08-13;35332;82.57.187.178;82.48.0.0/12;True
5405589034656840;2022-08-10;42933;69.26.33.212;69.26.32.0/22;True
5413257496144900;2022-01-04;858445;12.255.193.31;12.254.0.0/15;True
5416380859006270;2023-02-05;499169;146.204.141.187;146.204.0.0/14;True
5417003142792530;2022-07-29;863809;138.86.230.6;138.86.0.0/15;True
5420773834121580;2023-01-03;969758;198.64.101.31;198.64.0.0/15;True
5421628167486250;2022-06-17;625898;60.196.85.14;60.196.0.0/15;True
5422009174439450;2022-02-27;578998;33.207.254.181;33.0.0.0/8;True
5427511272582720;2023-02-13;858178;14.18.7.21;14.16.0.0/12;True
5427695872052580;2022-08-26;821116;22.127.124.74;22.64.0.0/10;True
5434020223368720;2022-01-02;388193;178.129.225.52;178.129.0.0/16;True
5437068790791580;2022-04-13;299092;72.156.164.117;72.144.0.0/12;True
5438395638038160;2022-12-10;13466;210.191.164.80;210.188.0.0/14;True
5443168318085390;2022-05-06;37267;104.215.185.173;104.215.128.0/17;True
5443938043437310;2022-12-13;449178;122.81.115.192;122.64.0.0/11;True
5448115806252110;2022-04-27;797235;12.91.120.117;12.64.0.0/11;True
5448653601627150;2022-08-02;164651;201.66.69.43;201.64.0.0/14;True
5449622369284240;2022-01-10;23957;179.192.198.51;179.192.0.0/11;True
5457196335718410;2022-03-22;703253;218.12.89.218;218.0.0.0/12;False
5458760686881280;2022-04-06;540002;51.191.127.206;51.190.0.0/15;True
5466075481726720;2022-10-06;132517;141.107.75.215;141.106.0.0/15;True
5467852191432560;2022-08-14;15783;22.64.79.22;22.64.0.0/10;True
5468474647141900;2022-02-01;503;214.234.172.103;214.0.0.0/7;True
5471004330230200;2022-12-09;47052;62.165.176.21;62.165.128.0/18;True
5473643224483700;2022-05-04;163797;91.82.249.6;91.82.0.0/15;True
5473820981875340;2022-09-05;403723;95.79.81.81;95.78.0.0/15;True
5475348076783310;2022-08-17;6941;117.225.72.216;117.224.0.0/11;True
5478170093857710;2023-01-28;50092;77.47.71.215;77.47.0.0/17;True
5480369587790240;2022-09-28;517848;168.114.120.249;168.114.120.0/21;True
5482949028474220;2022-12-04;162349;37.213.180.37;37.212.0.0/14;True
5484077963846140;2022-10-31;218045;194.195.131.203;194.195.128.0/21;False
5485388208691630;2023-02-07;954886;29.199.30.241;28.0.0.0/7;True
5485704779361930;2022-09-21;44903;84.123.185.171;84.122.0.0/15;True
5486486750317150;2022-11-07;99673;155.232.210.68;155.232.0.0/15;True
5487346439622840;2022-08-08;812547;115.35.166.65;115.32.0.0/14;True
5494052166416830;2022-02-02;411847;130.5.155.92;130.4.0.0/14;True
5495013563322430;2022-02-24;221542;114.21.124.172;114.20.0.0/15;True
5495302868707510;2022-11-03;917554;130.60.84.121;130.60.0.0/16;True
5610027619727400;2022-02-08;383981;217.77.234.135;217.77.224.0/20;True
5610029188780260;2022-07-12;742705;218.25.68.189;218.24.0.0/14;False
5610077766194010;2022-05-06;506988;80.57.223.153;80.56.0.0/15;True
5610079157421810;2022-04-13;331602;140.205.150.142;140.205.0.0/16;True
5610083998108770;2022-08-03;255298;70.187.43.250;70.176.0.0/12;True
5610169818773590;2022-06-30;927354;109.82.89.22;109.82.0.0/15;True
5610171588109450;2022-03-20;69916;202.255.164.151;202.224.0.0/11;True
5610180689578910;2023-01-09;641731;121.110.67.249;121.104.0.0/13;True
5610232332164800;2022-04-01;559061;119.23.238.93;119.20.0.0/14;True
5610243031657840;2022-09-11;74626;70.193.39.16;70.192.0.0/11;True
5610243191122800;2022-04-16;917397;209.255.12.81;209.252.0.0/14;True
5610259664180560;2022-03-08;673079;168.10.2.62;168.8.0.0/13;True
5610288394881120;2023-03-20;792353;3.37.230.149;3.36.0.0/14;True
5610289860900070;2023-03-09;720389;85.64.82.169;85.64.0.0/15;True
5610294737005010;2023-01-03;144368;159.126.93.74;159.126.64.0/18;True
5610307057584970;2022-02-28;350597;220.147.214.81;220.144.0.0/14;True
5610324455185900;2022-06-04;125798;117.160.15.37;117.128.0.0/10;True
5610325545553520;2022-06-01;23088;15.144.90.37;15.144.0.0/16;True
5610369971999860;2022-04-04;6762;187.156.104.217;187.128.0.0/11;True
5610374060287710;2023-02-11;62902;109.207.1.252;109.207.0.0/20;True
5610407100064710;2022-03-07;528626;208.103.119.65;208.103.0.0/17;True
5610420103992490;2022-03-16;363855;222.177.215.90;222.176.0.0/12;True
5610427416017060;2022-09-10;287223;84.210.165.177;84.208.0.0/13;True
5610430950410400;2022-11-07;341317;71.11.142.170;71.8.0.0/13;True
5610510872226530;2023-02-15;752041;147.57.244.222;147.56.0.0/14;True
5610517716761520;2022-07-20;309278;134.87.204.95;134.87.0.0/16;True
5610525416220690;2023-03-07;627515;148.20.157.52;148.16.0.0/12;True
5610560040486730;2022-01-29;7737;31.68.112.173;31.64.0.0/10;True
5610637642258250;2022-06-16;912984;176.195.160.238;176.192.0.0/14;True
5610650224227580;2022-07-22;359647;210.24.133.162;210.24.133.0/24;True
5610674272824030;2022-07-14;96915;43.102.17.148;43.96.0.0/12;True
5610680893126570;2023-01-12;391776;187.15.18.172;187.8.0.0/13;True
5610696902981020;2022-06-07;419279;210.112.155.107;210.112.0.0/13;True
5610705208022930;2022-06-17;391679;49.218.247.108;49.216.0.0/14;True
5610724130039640;2023-02-25;157271;199.73.224.26;199.73.128.0/17;True
5610753516119030;2022-08-20;6709;50.241.6.90;50.240.0.0/12;True
5610754150893550;2022-07-06;481725;138.120.213.14;138.120.0.0/16;True
5610758326152310;2022-11-08;58146;5.21.213.34;5.21.0.0/16;True
5610784472150280;2022-08-01;239478;19.239.6.64;19.128.0.0/9;True
5610784583484980;2022-02-14;118733;13.131.113.44;13.128.0.0/11;True
5610818838302240;2022-09-21;90188;132.65.14.248;132.65.0.0/17;True
5610821951262850;2023-03-26;763565;81.26.116.216;81.26.96.0/19;True
5610822858982230;2022-03-16;451181;124.89.105.47;124.88.0.0/13;True
5610825423925300;2022-10-25;91458;157.218.188.37;157.216.0.0/13;True
5610832785726870;2022-07-13;750427;210.51.234.185;210.51.0.0/16;False
5610840962097560;2023-02-24;488577;118.195.221.54;118.195.0.0/16;True
5610874421599610;2022-09-10;694754;29.208.225.86;28.0.0.0/7;True
5610875633598320;2022-04-11;926509;36.239.89.61;36.232.0.0/13;True
5610882158528180;2022-08-31;390171;24.134.228.156;24.134.0.0/16;True
5610921552500400;2022-12-08;903126;139.240.152.151;139.240.0.0/13;True
5610971667665430;2022-09-27;77521;152.122.105.238;152.120.0.0/13;True
5610988404245160;2022-03-14;316258;63.197.186.236;63.192.0.0/12;True
6011001427982090;2022-05-31;41548;149.195.87.27;149.192.0.0/14;True
6011024312799560;2023-02-25;176671;221.32.112.70;221.32.0.0/11;True
6011060370167920;2022-06-14;300943;198.221.226.54;198.220.0.0/14;True
6011106701698820;2022-06-07;23591;96.2.113.248;96.2.0.0/15;True
6011123180139080;2022-09-19;390814;50.122.2.198;50.120.0.0/14;True
6011132400047220;2022-06-08;451284;67.90.133.41;67.80.0.0/12;True
6011140522665340;2022-07-02;63806;56.185.2.249;56.128.0.0/9;False
6011167204535310;2022-07-24;505725;71.234.196.108;71.232.0.0/14;True
6011169051627480;2022-02-07;900091;87.93.8.201;87.92.0.0/14;True
6011169546754400;2022-10-31;91728;143.231.255.101;143.228.0.0/14;True
6011203364865040;2022-11-20;808111;144.198.255.163;144.198.0.0/16;False
6011220650603320;2022-09-07;462255;20.18.232.189;20.18.192.0/18;True
6011242814503180;2022-06-14;891584;3.147.58.184;3.128.0.0/10;True
6011250508920210;2022-01-25;815371;88.205.91.83;88.205.0.0/17;True
6011316115634720;2023-03-18;796859;179.79.205.127;179.64.0.0/11;True
6011337477287060;2023-02-23;8400;168.176.51.87;168.176.0.0/16;True
6011344629086780;2022-03-10;7847;80.251.121.96;80.251.112.0/20;False
6011345345307110;2022-11-01;37886;88.187.71.215;88.160.0.0/11;True
6011349007691210;2022-10-11;372581;99.147.166.54;99.146.0.0/15;True
6011359218037660;2023-03-30;310269;100.240.152.234;100.128.0.0/9;True
6011400335354180;2022-05-29;546511;11.51.113.123;11.0.0.0/10;True
6011439016563230;2022-05-27;278242;64.246.190.245;64.246.128.0/17;True
6011439408302700;2022-05-15;886365;15.155.72.195;15.154.0.0/15;True
6011439428837940;2022-03-15;259694;104.208.235.95;104.208.128.0/17;True
6011449405336650;2022-11-11;616878;135.213.4.39;135.208.0.0/12;True
6011507774371700;2022-01-17;708451;134.117.153.218;134.117.0.0/16;True
6011522172032430;2022-09-15;621035;135.117.151.42;135.117.0.0/16;False
6011528422344100;2022-06-13;797426;105.194.98.135;105.192.0.0/12;True
6011528567720990;2022-03-18;514436;1.13.46.253;1.12.0.0/14;True
6011560004408750;2022-09-19;441384;25.37.95.187;25.32.0.0/12;True
6011567688767970;2022-04-27;153604;82.207.233.138;82.207.128.0/17;True
6011579212171760;2022-03-07;871992;81.23.5.105;81.23.0.0/20;True
6011580479489240;2022-05-12;436678;114.60.152.160;114.60.0.0/14;True
6011592338607730;2022-04-20;983411;53.91.30.33;53.64.0.0/11;True
6011615986072690;2022-08-21;720434;7.190.178.152;7.128.0.0/9;True
6011636165535360;2022-05-13;872701;85.89.166.240;85.89.160.0/19;True
6011647417506780;2022-01-15;886443;186.184.50.2;186.184.0.0/14;True
6011664078473180;2022-06-05;934478;77.192.157.197;77.192.0.0/16;False
6011696956313800;2022-07-27;92607;178.96.76.232;178.96.0.0/12;True
6011734119179360;2022-05-17;420248;158.212.70.161;158.208.0.0/13;True
6011739602085690;2022-11-13;152693;184.206.128.199;184.192.0.0/12;False
6011745494806050;2022-03-30;722435;210.192.82.231;210.192.64.0/19;True
6011755406764890;2023-01-12;881872;45.108.39.129;45.96.0.0/12;True
6011757959083860;2022-01-29;822246;59.90.227.134;59.88.0.0/13;True
6011762788078910;2022-11-25;508531;5.68.102.161;5.64.0.0/13;True
6011784406576310;2022-04-07;454121;205.159.110.146;205.159.96.0/19;True
6011802788146310;2022-10-19;765894;156.100.215.225;156.100.0.0/14;False
6011841920971500;2022-03-24;712325;120.131.192.195;120.128.0.0/13;True
6011857970272790;2022-10-23;536977;191.43.212.205;191.40.0.0/13;True
6011884393749390;2022-12-22;453996;75.118.161.109;75.118.0.0/16;True
6011917785281480;2022-05-31;387801;98.114.77.110;98.112.0.0/13;True
6011931180447910;2022-07-22;897553;108.224.74.29;108.224.0.0/11;True
6011958639888350;2022-01-31;528732;69.147.9.5;69.144.0.0/13;True
6011965705280040;2022-07-22;900431;73.33.247.166;73.32.0.0/11;True
6202025708879270;2022-06-13;520189;113.161.219.218;113.160.0.0/11;True
6203636352685810;2023-01-10;584483;27.236.238.41;27.232.0.0/13;True
6207265962444090;2022-10-27;916197;32.65.181.35;32.64.0.0/11;True
6210628674520150;2022-04-24;387573;212.131.100.195;212.131.0.0/17;True
6212111499600400;2022-06-30;493577;94.6.65.45;94.0.0.0/12;True
6213221126218080;2022-09-01;83342;200.213.179.168;200.212.0.0/15;True
6213284803108650;2022-03-01;550083;121.228.141.21;121.224.0.0/12;True
6213935495344360;2022-01-12;620983;47.112.197.145;47.96.0.0/11;True
6214346159822190;2022-10-15;498284;101.151.215.26;101.144.0.0/12;True
6216062810569600;2023-01-01;34929;49.199.152.15;49.192.0.0/13;True
6216165744344400;2022-02-21;636367;35.254.71.96;35.248.0.0/13;True
6217275184908380;2022-12-19;87009;152.66.253.116;152.66.0.0/16;True
6218774242680050;2022-11-04;261398;56.8.160.187;56.0.0.0/11;True
6219304115368180;2022-04-13;352287;188.167.184.136;188.167.0.0/16;True
6220358554398500;2022-08-30;964987;178.200.107.36;178.200.0.0/14;False
6220566560926220;2023-02-25;969486;92.195.216.27;92.192.0.0/13;True
6227307039009360;2022-05-03;777444;42.223.226.183;42.208.0.0/12;True
6228539468189790;2023-01-21;40781;145.77.240.127;145.72.0.0/13;True
6229003933114310;2023-02-26;408785;59.41.223.120;59.32.0.0/11;True
6239038225305080;2023-02-07;711418;123.141.226.193;123.140.0.0/14;True
6240886303083840;2022-05-30;409006;154.133.240.133;154.128.0.0/12;True
6241007365276440;2022-02-11;9599;7.249.137.131;7.128.0.0/9;True
6242193526492710;2023-01-07;646293;182.185.68.15;182.176.0.0/12;True
6242610117454240;2022-11-19;308377;168.8.87.245;168.8.0.0/13;True
6246210090406730;2022-12-05;18977;175.205.62.124;175.192.0.0/10;True
6247410814608440;2022-07-26;522158;53.97.116.151;53.96.0.0/12;True
6247955761479840;2022-06-21;192313;68.223.2.111;68.222.0.0/15;False
6248206507313060;2022-02-13;154125;123.240.0.109;123.240.0.0/15;False
6256475746975420;2023-01-06;881261;166.140.51.56;166.128.0.0/11;True
6261973358955550;2023-02-03;722199;59.184.199.95;59.184.0.0/15;True
6263555245208520;2022-05-06;984907;125.42.76.232;125.40.0.0/13;False
6264843482100950;2022-02-22;660417;111.251.177.47;111.240.0.0/12;True
6266845361456600;2022-04-28;296199;213.90.115.154;213.90.0.0/17;True
6267454361921910;2022-08-20;8561;204.157.145.108;204.157.128.0/19;True
6267620895536510;2022-06-28;235417;82.52.184.60;82.48.0.0/12;False
6270697030928550;2022-08-07;968711;31.106.31.16;31.64.0.0/10;False
6279647969961320;2022-01-26;345849;75.63.175.104;75.63.128.0/17;True
6282437828580050;2022-12-28;320201;144.1.152.143;144.1.0.0/16;True
6284643481658850;2022-11-24;181896;23.13.96.154;23.13.96.0/20;True
6285568462964480;2023-03-09;993719;204.59.83.46;204.59.80.0/21;True
6285733343270470;2022-11-15;374296;152.37.217.91;152.37.128.0/17;True
6287187873114560;2022-09-30;502828;131.211.149.172;131.211.0.0/16;True
6287885035063320;2023-01-10;813859;136.108.151.244;136.64.0.0/10;True
6291375146181250;2022-04-28;531677;213.90.245.242;213.90.128.0/17;True
6295737732540780;2023-01-25;200679;15.246.55.145;15.240.0.0/13;False
6296001819437190;2022-08-20;275283;36.10.26.88;36.8.0.0/13;True
6298462476935560;2022-06-14;575541;67.229.13.192;67.228.0.0/15;False
6299656466814130;2022-10-06;438616;159.146.131.130;159.146.128.0/17;False
6304028491766150;2022-11-08;539288;122.148.15.121;122.148.0.0/14;True
6304099047916760;2023-03-19;693478;104.135.149.104;104.135.128.0/19;True
6304108034369930;2023-03-07;460145;201.47.214.20;201.47.0.0/16;True
6304109759995580;2022-06-30;750527;210.18.157.162;210.18.128.0/18;True
6304145630664050;2022-08-26;886558;45.32.12.36;45.32.8.0/21;True
6304145767109190;2022-08-04;813108;144.210.74.206;144.210.0.0/16;True
6304159481941690;2022-12-16;230322;99.242.176.99;99.224.0.0/11;False
6304190719908310;2022-07-08;34284;208.222.180.113;208.192.0.0/11;True
6304194562479150;2023-01-03;553642;173.161.20.201;173.160.0.0/15;True
6304223362540060;2022-09-21;470219;124.29.160.133;124.29.128.0/18;True
6304253581183960;2022-01-27;454939;50.196.2.121;50.196.0.0/15;True
6304287661304460;2022-04-03;389869;184.249.194.63;184.224.0.0/11;True
6304325388617810;2022-11-02;558654;175.160.125.200;175.160.0.0/12;True
6304363339075260;2022-06-05;504921;169.188.156.206;169.160.0.0/11;True
6304386281496170;2022-08-09;83062;110.128.180.122;110.128.0.0/13;True
6304391502704040;2023-03-08;315764;218.123.100.110;218.112.0.0/12;True
6304399708596540;2022-11-03;444272;154.102.130.110;154.96.0.0/13;True
6304409357729830;2023-02-21;540067;82.236.20.64;82.224.0.0/11;True
6304451087158150;2022-05-12;522017;186.71.62.92;186.68.0.0/14;True
6304457223162700;2022-02-07;88182;215.23.127.42;214.0.0.0/7;True
6304467576687350;2023-03-12;84991;61.193.102.77;61.192.0.0/12;True
6304473708885220;2022-06-29;167093;154.217.14.241;154.217.0.0/16;True
6304477468715260;2022-06-02;431006;99.246.178.232;99.224.0.0/11;True
6304499673885660;2022-07-24;21057;214.34.216.240;214.0.0.0/7;True
6304500750789920;2023-02-10;151335;23.9.51.40;23.9.48.0/20;False
6304548182525520;2022-08-11;812533;139.25.146.1;139.24.0.0/15;True
6304634581961030;2022-10-30;932968;39.215.65.16;39.192.0.0/10;False
6304644463876480;2022-05-01;896099;19.76.16.9;19.64.0.0/10;True
6304658225877640;2022-02-06;107835;135.145.227.235;135.144.0.0/14;True
6304660102927230;2022-12-01;446831;130.83.77.172;130.83.0.0/16;True
6304660258505300;2022-07-21;123512;221.188.151.199;221.184.0.0/13;False
6304682847824570;2022-06-03;471204;190.52.8.183;190.52.0.0/19;True
6304688315853580;2023-02-13;486091;107.51.136.215;107.32.0.0/11;False
6304695515878270;2022-08-10;636339;208.35.51.208;208.35.48.0/21;True
6304730356816720;2022-10-18;691536;196.119.13.215;196.112.0.0/12;True
6304731192936140;2022-11-21;619717;214.149.215.168;214.0.0.0/7;True
6304762601364750;2022-06-02;84411;86.135.0.139;86.134.0.0/15;True
6304770639968520;2022-07-02;113392;33.243.85.80;33.0.0.0/8;True
6304783156509100;2022-09-16;505159;132.161.118.18;132.160.0.0/14;True
6304832919576730;2022-02-11;650651;208.89.242.112;208.89.240.0/20;True
6304848770508190;2022-08-09;253582;45.135.219.134;45.135.216.0/22;True
6304873166669550;2022-08-05;129708;104.47.60.62;104.47.60.0/24;True
6304885838958360;2022-06-23;754128;124.49.66.239;124.48.0.0/12;True
6304906585911590;2023-01-08;677516;76.203.238.186;76.192.0.0/12;True
6304925205837390;2022-04-11;932505;53.23.26.18;53.0.0.0/10;True
6304930012358770;2022-09-14;131207;23.19.6.252;23.19.0.0/19;True
6304962150416540;2022-10-19;741498;60.184.2.199;60.160.0.0/11;True
6304995484677600;2022-07-02;643896;176.148.136.141;176.128.0.0/11;True
6334011894766790;2022-04-19;536898;28.148.5.140;28.0.0.0/7;True
6334036030716790;2022-02-01;340274;21.132.12.234;21.128.0.0/9;True
6334045798577220;2023-02-04;875309;9.3.151.96;9.0.0.0/13;True
6334050119501440;2022-02-26;53807;182.54.44.4;182.54.0.0/17;True
6334063570530410;2023-02-03;793074;160.145.112.102;160.144.0.0/13;True
6334081309042860;2022-06-06;88717;100.167.215.47;100.128.0.0/9;True
6334084297260430;2022-07-19;955814;89.96.154.139;89.96.0.0/15;False
6334101813513450;2022-05-24;78534;14.21.25.155;14.16.0.0/12;True
6334121996551680;2022-08-17;305644;53.177.102.64;53.128.0.0/9;True
6334146913957270;2022-11-01;820716;31.147.8.208;31.147.0.0/16;True
6334155167527460;2022-10-31;97788;135.121.200.23;135.120.0.0/14;True
6334163862837620;2022-10-07;902876;60.221.168.122;60.208.0.0/12;True
6334167245227380;2023-03-06;892176;33.228.165.7;33.0.0.0/8;True
